,,DCS,765284281,515568,,,30,,MAUSGEP,,11.12.2023 09:48:00,11.12.2023 09:58:00,,TSUMME,,3627021806,,8,11.12.2023 05:51:08,DISPO:pc135471;1702270268446,0,,T07,11.12.2023 09:30:00,11.12.2023 09:40:00,1,,11.12.2023 05:51:08,,G,,11.12.2023 09:30:00,,,,7,,,8,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765284312,515823,515259,,30,,MAUSGEP,,11.12.2023 10:02:00,11.12.2023 10:12:00,0,TRANS,,,,6,11.12.2023 05:57:20,LOADCALC,0,518S,T12,11.12.2023 09:50:00,11.12.2023 10:00:00,1,,11.12.2023 05:57:20,,G,,11.12.2023 09:50:00,,10.12.2023 11:05:58,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,DCS,765284313,515823,,,30,,MAUSGEP,,11.12.2023 10:02:00,11.12.2023 10:12:00,,SUMME,,3627030171,,10,11.12.2023 05:58:54,AUGEN;1702270734216,0,,T12,11.12.2023 09:50:00,11.12.2023 10:00:00,1,,11.12.2023 05:58:54,,G,,11.12.2023 09:50:00,,,,7,,,20,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765284314,515823,,,30,,MAUSGEP,,11.12.2023 10:02:00,11.12.2023 10:12:00,,TSUMME,,3627030171,,10,11.12.2023 05:58:54,AUGEN;1702270734216,0,,T12,11.12.2023 09:50:00,11.12.2023 10:00:00,1,,11.12.2023 05:58:54,,G,,11.12.2023 09:50:00,,,,7,,,20,GH  ,,,,,,,,,,,,,;;;;;;
11.12.2023 05:00:46,11.12.2023 05:02:51,VLM,765285094,,516500,,80,,FUCHS2,,11.12.2023 04:54:23,11.12.2023 04:59:23,300000,FUTBEF,,,,18,11.12.2023 05:02:57,VLM;1702267377162,,173 ,,11.12.2023 04:40:00,11.12.2023 06:25:00,1,,11.12.2023 05:02:57,,1,,11.12.2023 06:40:00,,,,tr,,DAIDH ,,,,,,,,,,,,,,,;;;;;;
,,VLM,765285096,,515368,,98,,FUCHS2,,11.12.2023 17:55:00,11.12.2023 18:00:00,300000,FUTBEF,,,,8,11.12.2023 00:50:01,VLM;1702252201420,,M18 ,,11.12.2023 17:55:00,11.12.2023 18:05:00,1,,11.12.2023 00:50:01,,1,,11.12.2023 19:55:00,,,,,,DAINL ,,,,,,,,,,,,,,,;;;;;;
11.12.2023 07:06:38,,PTM,765282391,515157,515198,,75,,MAUSGEP,,11.12.2023 06:58:07,11.12.2023 07:08:07,0,TRANS,,3627032766,,68,11.12.2023 07:06:39,lvapps7;1702274798912,11,251B,T08,11.12.2023 06:45:00,11.12.2023 06:55:00,1,,11.12.2023 07:06:39,,G,,11.12.2023 06:45:00,,10.12.2023 07:40:35,,11,,,,GH  ,,,,,,,,,,,,33,;;;;;;
,,PTM,765282392,515157,,,60,,MAUSGEP,,11.12.2023 06:58:07,11.12.2023 07:08:07,,SUMME,,3627028282,1144910496,69,11.12.2023 07:34:50,LoadCalc,225,,T08,11.12.2023 06:45:00,11.12.2023 06:55:00,1,,11.12.2023 07:34:50,,G,,11.12.2023 06:45:00,,,,487,,,20,GH  ,,,,,,,,,,,,,206;;;;;;;
,,GMS,765282397,515003,,,20,,MAUSGEP,,11.12.2023 06:51:02,11.12.2023 07:01:02,,TSUMME,,3627035499,0,16,11.12.2023 06:36:03,AUGEN;1702272963056,1,118 ,D5,11.12.2023 06:20:00,11.12.2023 06:30:00,1,,11.12.2023 06:36:03,,1,,11.12.2023 06:20:00,,,,8,,,,GH  ,,,,,,,,,,,,,;;;;;;
,,STAT,765284181,515541,,M,20,20,PND-ANK,BAG,11.12.2023 09:09:00,11.12.2023 09:54:00,,PNDAN,,3627024376,1144973485,57,11.12.2023 06:53:10,UPDATEMGR,26,GN,CN,11.12.2023 08:37:00,11.12.2023 09:22:00,2,10,11.12.2023 06:53:10,,I,,11.12.2023 08:30:00,,10.12.2023 16:14:01,,LH 2457 20231211083000L,,,S,,,T07,,,,,,BAG,,,10,,;;;;;;;
,,DCS,765284234,515292,,,20,,MAUSGEP,,11.12.2023 10:03:31,11.12.2023 10:13:31,,TSUMME,,3627012603,,7,11.12.2023 06:43:47,AUGEN;1702273427192,9,,T04,11.12.2023 09:40:00,11.12.2023 09:50:00,1,,11.12.2023 06:43:47,,2,,11.12.2023 09:40:00,,,,5,,,13,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765284238,515304,,,20,,MAUSGEP,,11.12.2023 10:56:29,11.12.2023 11:06:29,,TSUMME,,3627014127,,6,11.12.2023 07:37:45,AUGEN;1702276665411,3,,T02,11.12.2023 10:15:00,11.12.2023 10:25:00,1,,11.12.2023 07:37:45,,2,,11.12.2023 10:15:00,,,,12,,,10,GH  ,,,,,,,,,,,,,;;;;;;
,,STAT,765283341,514947,,,20,20,PND-ANK,BAG,11.12.2023 18:20:00,11.12.2023 18:20:00,,PNDAN,,3626959562,1144966642,12,11.12.2023 05:45:04,lvapps7;1702269904490,10,2N,BN,11.12.2023 18:07:00,11.12.2023 18:52:00,2,10,11.12.2023 05:45:04,,I,,11.12.2023 18:00:00,,10.12.2023 16:13:47,,EN 8205 20231211180000L,N,,S,,,T02,,,,,,BAG,,,10,,;;;;;;
,,PTM,765283640,514965,514858,,60,,MAUSGEP,,11.12.2023 07:46:13,11.12.2023 07:56:13,0,TRANS,,3627059735,,33,11.12.2023 07:38:20,LOADCALC;1702276700888,1,515S,T10,11.12.2023 07:40:00,11.12.2023 07:50:00,1,,11.12.2023 07:38:20,,G,,11.12.2023 07:40:00,,10.12.2023 09:34:18,,7,,,,SPL ,,,,,,,,,,,,25,;;;;;;
,,PTM,765283641,514965,,,60,,MAUSGEP,,11.12.2023 07:46:13,11.12.2023 07:56:13,,SUMME,,3627020499,1144970868,22,11.12.2023 07:33:14,AUGEN;1702276394183,39,,T10,11.12.2023 07:40:00,11.12.2023 07:50:00,1,,11.12.2023 07:33:14,,G,,11.12.2023 07:40:00,,,,195,,,21,SPL ,,,,,,,,,,,,,;;;;;;
,,PTM,765283642,514965,,,60,,MAUSGEP,,11.12.2023 07:46:13,11.12.2023 07:56:13,,TSUMME,,3627059735,0,21,11.12.2023 07:33:14,AUGEN;1702276394183,38,,T10,11.12.2023 07:40:00,11.12.2023 07:50:00,1,,11.12.2023 07:33:14,,G,,11.12.2023 07:40:00,,,,195,,,21,SPL ,,,,,,,,,,,,,;;;;;;
,,PTM,765283220,514855,515687,,60,,MAUSGEP,,11.12.2023 07:48:29,11.12.2023 07:58:29,0,TRANS,,3627059091,,42,11.12.2023 07:36:21,LOADCALC,3,219A,T05,11.12.2023 07:30:00,11.12.2023 07:40:00,1,,11.12.2023 07:36:21,,2,,11.12.2023 07:30:00,,10.12.2023 09:10:24,,8,,,,GH  ,,,,,,,,,,,,10,;;;;;;;
,,PTM,765283221,514855,,,60,,MAUSGEP,,11.12.2023 07:48:29,11.12.2023 07:58:29,,SUMME,,3627007460,1144905823,32,11.12.2023 07:35:29,AUGEN;1702276529332,28,,T05,11.12.2023 07:30:00,11.12.2023 07:40:00,1,,11.12.2023 07:35:29,,2,,11.12.2023 07:30:00,,,,90,,,13,GH  ,,,,,,,,,,,,,;;;;;;
,,PTM,765283222,514855,,,60,,MAUSGEP,,11.12.2023 07:48:29,11.12.2023 07:58:29,,TSUMME,,3627059091,0,31,11.12.2023 07:35:29,AUGEN;1702276529332,28,,T05,11.12.2023 07:30:00,11.12.2023 07:40:00,1,,11.12.2023 07:35:29,,2,,11.12.2023 07:30:00,,,,90,,,13,GH  ,,,,,,,,,,,,,;;;;;;
,,PTM,765283226,515161,,,30,,MAUSGEP,,11.12.2023 08:29:45,11.12.2023 08:38:45,,TSUMME,,3627028584,0,18,11.12.2023 05:55:39,AUGEN;1702270539839,304,,T09,11.12.2023 08:10:00,11.12.2023 08:20:00,1,,11.12.2023 05:55:39,,G,,11.12.2023 08:10:00,,,,477,,,12,GH  ,,,,,,,,,,,,,;;;;;;
,,STAT,765284141,515209,,M,20,20,PND-ANK,BAG,11.12.2023 09:38:00,11.12.2023 09:38:00,,PNDAN,,3627024631,1144979005,27,11.12.2023 07:33:16,UPDATEMGR,32,GN,CN,11.12.2023 09:27:00,11.12.2023 10:12:00,2,10,11.12.2023 07:33:16,,I,,11.12.2023 09:20:00,,10.12.2023 16:14:00,,LH 1675 20231211092000L,,,S,,,T07,,,,,,BAG,,,10,,;;;;;;;
,,DCS,765285459,515306,,,30,,MAUSGEP,,11.12.2023 11:29:00,11.12.2023 11:39:00,,TSUMME,,3627021599,,9,11.12.2023 05:51:14,DISPO:pc135471;1702270274279,0,215A,T07,11.12.2023 11:15:00,11.12.2023 11:25:00,1,,11.12.2023 05:51:14,,G,,11.12.2023 11:15:00,,,,7,,,18,GH  ,,,,,,,,,,,,,;;;;;;
,,STAT,765284311,516070,,M,20,20,PND-ANK,BAG,11.12.2023 10:40:00,11.12.2023 11:25:00,,PNDAN,,3627025030,1144970777,31,11.12.2023 06:33:37,UPDATEMGR,42,2N,CW,11.12.2023 09:57:00,11.12.2023 10:42:00,2,10,11.12.2023 06:33:37,,I,,11.12.2023 09:50:00,,10.12.2023 16:13:56,,UA  194 20231211095000L,,,N,,,T01,,,,,,BAG,,,10,,;;;;;;;
,,DCS,765283303,515275,,,20,,MAUSGEP,,11.12.2023 19:31:00,11.12.2023 19:41:00,,SUMME,,3626959836,,5,11.12.2023 00:55:28,AUGEN;1702252528086,1,,T10,11.12.2023 19:15:00,11.12.2023 19:25:00,1,,11.12.2023 00:55:28,,G,,11.12.2023 19:15:00,,,,7,,,,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765283306,515252,515904,,20,,MAUSGEP,,11.12.2023 17:58:00,11.12.2023 18:10:00,0,TRANS,,,,3,11.12.2023 00:56:21,LOADCALC,0,246 ,T07,11.12.2023 17:45:00,11.12.2023 17:55:00,1,,11.12.2023 00:56:21,,G,,11.12.2023 17:45:00,,10.12.2023 09:15:23,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,DCS,765283307,515252,,,20,,MAUSGEP,,11.12.2023 17:58:00,11.12.2023 18:08:00,,SUMME,,3626959793,,5,11.12.2023 00:55:27,AUGEN;1702252527948,0,,T07,11.12.2023 17:45:00,11.12.2023 17:55:00,1,,11.12.2023 00:55:27,,G,,11.12.2023 17:45:00,,,,7,,,,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765283308,515252,,,20,,MAUSGEP,,11.12.2023 17:58:00,11.12.2023 18:10:00,,TSUMME,,3626959793,,5,11.12.2023 00:55:27,AUGEN;1702252527948,0,,T07,11.12.2023 17:45:00,11.12.2023 17:55:00,1,,11.12.2023 00:55:27,,G,,11.12.2023 17:45:00,,,,7,,,,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765283316,515149,,,20,,MAUSGEP,,11.12.2023 20:07:00,11.12.2023 20:17:00,,TSUMME,,3626995435,,4,11.12.2023 04:12:36,AUGEN;1702264356730,7,,T05,11.12.2023 19:50:00,11.12.2023 20:00:00,1,,11.12.2023 04:12:36,,2,,11.12.2023 19:50:00,,,,8,,,,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765283319,514951,,,20,,MAUSGEP,,11.12.2023 18:18:00,11.12.2023 18:28:00,,SUMME,,3627001772,,6,11.12.2023 05:00:31,AUGEN;1702267231938,0,,T08,11.12.2023 18:05:00,11.12.2023 18:15:00,1,,11.12.2023 05:00:31,,G,,11.12.2023 18:05:00,,,,7,,,,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765283304,515275,,,20,,MAUSGEP,,11.12.2023 19:31:00,11.12.2023 19:42:00,,TSUMME,,3626959836,,5,11.12.2023 00:55:28,AUGEN;1702252528086,1,,T10,11.12.2023 19:15:00,11.12.2023 19:25:00,1,,11.12.2023 00:55:28,,G,,11.12.2023 19:15:00,,,,7,,,,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765284236,515304,515529,,20,,MAUSGEP,,11.12.2023 10:56:29,11.12.2023 11:06:29,0,TRANS,,,,4,11.12.2023 07:38:20,LOADCALC,3,202B,T02,11.12.2023 10:15:00,11.12.2023 10:25:00,1,,11.12.2023 07:38:20,,2,,11.12.2023 10:15:00,,10.12.2023 10:51:03,,12,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,DCS,765283311,515228,,,20,,MAUSGEP,,11.12.2023 20:20:00,11.12.2023 20:30:00,,SUMME,,3627028580,,6,11.12.2023 05:55:38,AUGEN;1702270538393,2,,T11,11.12.2023 20:05:00,11.12.2023 20:15:00,1,,11.12.2023 05:55:38,,G,,11.12.2023 20:05:00,,,,7,,,,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765283312,515228,,,20,,MAUSGEP,,11.12.2023 20:20:00,11.12.2023 20:32:00,,TSUMME,,3627028580,,6,11.12.2023 05:55:38,AUGEN;1702270538393,2,,T11,11.12.2023 20:05:00,11.12.2023 20:15:00,1,,11.12.2023 05:55:38,,G,,11.12.2023 20:05:00,,,,7,,,,GH  ,,,,,,,,,,,,,;;;;;;
11.12.2023 07:18:35,,PTM,765282890,515918,515386,,75,,MAUSGEP,,11.12.2023 07:03:48,11.12.2023 07:13:48,0,TRANS,,3627032908,,36,11.12.2023 07:18:35,lvapps7;1702275515361,1,224B,T05,11.12.2023 06:45:00,11.12.2023 06:55:00,1,,11.12.2023 07:18:35,,2,,11.12.2023 06:45:00,,10.12.2023 08:45:45,,7,,,,GH  ,,,,,,,,,,,,6,;;;;;;
,,PTM,765282891,515918,,,60,,MAUSGEP,,11.12.2023 07:03:48,11.12.2023 07:13:48,,SUMME,,3626984358,1144914692,39,11.12.2023 07:28:20,LoadCalc,65,,T05,11.12.2023 06:45:00,11.12.2023 06:55:00,1,,11.12.2023 07:28:20,,2,,11.12.2023 06:45:00,,,,166,,,5,GH  ,,,,,,,,,,,,,56;;;;;;;
,,DCS,765283081,515524,515219,,20,,MAUSGEP,,11.12.2023 08:31:59,11.12.2023 08:41:59,0,TRANS,,,,24,11.12.2023 07:38:21,LOADCALC,0,302A,T07,11.12.2023 07:55:00,11.12.2023 08:05:00,1,,11.12.2023 07:38:21,,G,,11.12.2023 07:55:00,,10.12.2023 09:01:02,,7,,,,GH  ,,,,,,,,,,,,25,;;;;;;;
,,PTM,765283082,515524,,,20,,MAUSGEP,,11.12.2023 08:31:59,11.12.2023 08:41:59,,SUMME,,3627020376,1144970505,14,11.12.2023 06:31:04,AUGEN;1702272664328,40,,T07,11.12.2023 07:55:00,11.12.2023 08:05:00,1,,11.12.2023 06:31:04,,G,,11.12.2023 07:55:00,,,,223,,,20,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765283083,515524,,,20,,MAUSGEP,,11.12.2023 08:31:59,11.12.2023 08:41:59,,TSUMME,,3627020376,0,13,11.12.2023 06:31:04,AUGEN;1702272664781,40,,T07,11.12.2023 07:55:00,11.12.2023 08:05:00,1,,11.12.2023 06:31:04,,G,,11.12.2023 07:55:00,,,,223,,,20,GH  ,,,,,,,,,,,,,;;;;;;
,,STAT,765283277,515429,,,20,20,PND-ANK,BAG,11.12.2023 20:50:00,11.12.2023 20:50:00,,PNDAN,,3626959999,1144939560,10,11.12.2023 00:55:23,AU_GEN_UPD_MAUS,17,GS,BN,11.12.2023 20:37:00,11.12.2023 21:22:00,2,10,11.12.2023 00:55:23,,I,,11.12.2023 20:30:00,,10.12.2023 16:13:57,,LH 2215 20231211203000L,N,,S,,,T11,,,,,,BAG,,,10,,;;;;;;;
,,STAT,765283293,515155,,,20,20,PND-ANK,BAG,11.12.2023 18:08:00,11.12.2023 18:53:00,,PNDAN,,3626959636,1144962046,20,11.12.2023 05:07:23,lvapps7;1702267643488,56,2N,CW,11.12.2023 17:22:00,11.12.2023 18:07:00,2,10,11.12.2023 05:07:23,,I,,11.12.2023 17:15:00,,10.12.2023 16:13:56,,LH  715 20231211171500L,N,,S,,,T01,,,,,,BAG,,,10,,;;;;;;
,,DCS,765283296,515382,,,20,,MAUSGEP,,11.12.2023 18:55:00,11.12.2023 19:07:00,,TSUMME,,3627007963,,6,11.12.2023 05:25:29,AUGEN;1702268729532,0,,T04,11.12.2023 18:40:00,11.12.2023 18:50:00,1,,11.12.2023 05:25:29,,2,,11.12.2023 18:40:00,,,,7,,,,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765283300,515181,,,20,,MAUSGEP,,11.12.2023 18:52:00,11.12.2023 19:04:00,,TSUMME,,3627007982,,6,11.12.2023 05:25:30,AUGEN;1702268730741,4,,T04,11.12.2023 18:40:00,11.12.2023 18:50:00,1,,11.12.2023 05:25:30,,2,,11.12.2023 18:40:00,,,,7,,,,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765283302,515275,515904,,20,,MAUSGEP,,11.12.2023 19:31:00,11.12.2023 19:42:00,0,TRANS,,,,3,11.12.2023 00:56:21,LOADCALC,1,327 ,T10,11.12.2023 19:15:00,11.12.2023 19:25:00,1,,11.12.2023 00:56:21,,G,,11.12.2023 19:15:00,,10.12.2023 09:15:22,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,STAT,765284282,515568,,M,20,20,PND-ANK,BAG,11.12.2023 09:44:00,11.12.2023 10:29:00,,PNDAN,,3627025120,1144972743,22,11.12.2023 06:49:07,UPDATEMGR,21,GN,CN,11.12.2023 09:32:00,11.12.2023 10:17:00,2,10,11.12.2023 06:49:07,,I,,11.12.2023 09:25:00,,10.12.2023 16:13:55,,LH 2507 20231211092500L,,,N,,,T07,,,,,,BAG,,,10,,;;;;;;;
11.12.2023 07:23:00,,STAT,765282748,514974,,M,40,20,PND-ANK,BAG,11.12.2023 07:09:58,11.12.2023 08:08:43,,PNDAN,,3626902768,1144972586,44,11.12.2023 07:24:30,PND-ANK,7,GS,BN,11.12.2023 07:07:00,11.12.2023 07:52:00,2,10,11.12.2023 07:24:30,,I,,11.12.2023 07:00:00,,10.12.2023 16:13:37,,EN 8323 20231211070000L,,,N,,,T10,,,,,,BAG,,,10,7,;;;;;;;
,,STAT,765283333,515688,,,20,20,PND-ANK,BAG,11.12.2023 20:17:00,11.12.2023 21:02:00,,PNDAN,,3626960137,,6,11.12.2023 00:55:24,AU_GEN_UPD_MAUS,7,GS,BN,11.12.2023 20:17:00,11.12.2023 21:02:00,2,10,11.12.2023 00:55:24,,I,,11.12.2023 20:10:00,,10.12.2023 16:13:47,,LX 1110 20231211201000L,N,,S,,,T10,,,,,,BAG,,,10,,;;;;;;;
,,STAT,765283337,514957,,,20,20,PND-ANK,BAG,11.12.2023 19:00:00,11.12.2023 19:00:00,,PNDAN,,3626959566,1144912468,10,11.12.2023 05:44:25,UPDATEMGR,3,GS,BN,11.12.2023 18:47:00,11.12.2023 19:32:00,2,10,11.12.2023 05:44:25,,I,,11.12.2023 18:40:00,,10.12.2023 16:13:47,,EN 8243 20231211184000L,,,S,,,T11,,,,,,BAG,,,10,,;;;;;;;
,,DCS,765284462,515400,515480,,30,,MAUSGEP,,11.12.2023 10:37:00,11.12.2023 10:49:00,0,TRANS,,,,6,11.12.2023 05:58:22,LOADCALC,2,343N,T11,11.12.2023 10:25:00,11.12.2023 10:35:00,1,,11.12.2023 05:58:22,,G,,11.12.2023 10:25:00,,10.12.2023 11:25:37,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,DCS,765284463,515400,,,30,,MAUSGEP,,11.12.2023 10:37:00,11.12.2023 10:47:00,,SUMME,,3627030491,,10,11.12.2023 05:59:27,AUGEN;1702270767531,2,,T11,11.12.2023 10:25:00,11.12.2023 10:35:00,1,,11.12.2023 05:59:27,,G,,11.12.2023 10:25:00,,,,7,,,21,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765284464,515400,,,30,,MAUSGEP,,11.12.2023 10:37:00,11.12.2023 10:49:00,,TSUMME,,3627030491,,10,11.12.2023 05:59:27,AUGEN;1702270767531,2,,T11,11.12.2023 10:25:00,11.12.2023 10:35:00,1,,11.12.2023 05:59:27,,G,,11.12.2023 10:25:00,,,,7,,,21,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765284466,515342,514946,,30,,MAUSGEP,,11.12.2023 14:55:00,11.12.2023 15:06:00,0,TRANS,,,,6,11.12.2023 05:53:23,LOADCALC,3,318A,T07,11.12.2023 14:40:00,11.12.2023 14:50:00,1,,11.12.2023 05:53:23,,G,,11.12.2023 14:40:00,,10.12.2023 11:25:41,,12,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,DCS,765284467,515342,,,30,,MAUSGEP,,11.12.2023 14:55:00,11.12.2023 15:05:00,,SUMME,,3627022841,,10,11.12.2023 05:53:11,DISPO:pc135471;1702270390856,3,,T07,11.12.2023 14:40:00,11.12.2023 14:50:00,1,,11.12.2023 05:53:11,,G,,11.12.2023 14:40:00,,,,12,,,12,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765284470,515257,515281,,20,,MAUSGEP,,11.12.2023 21:21:00,11.12.2023 21:33:00,0,TRANS,,,,3,11.12.2023 00:56:21,LOADCALC,0,209A,T01,11.12.2023 21:05:00,11.12.2023 21:15:00,1,,11.12.2023 00:56:21,,2,,11.12.2023 21:05:00,,10.12.2023 11:26:29,,10,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,DCS,765284471,515257,,,20,,MAUSGEP,,11.12.2023 21:21:00,11.12.2023 21:31:00,,SUMME,,3626959793,,5,11.12.2023 00:55:27,AUGEN;1702252527911,0,,T01,11.12.2023 21:05:00,11.12.2023 21:15:00,1,,11.12.2023 00:55:27,,2,,11.12.2023 21:05:00,,,,10,,,,GH  ,,,,,,,,,,,,,;;;;;;
,,,765284521,,516452,,5,,COBRA2,,11.12.2023 21:15:00,11.12.2023 23:05:00,,COBBEL,,,,3,10.12.2023 12:34:31,lvapps7;1702208071094,,903 ,,11.12.2023 21:15:00,11.12.2023 23:05:00,8,0,10.12.2023 12:34:31,,S,,10.12.2023 11:32:58,,,,CobraAuf.GH;Status=C,,ANR=J,,GH,,,B757,N,AD,AD_FX B757 Fracht,,,,,,,;;;;;
,,DCS,765284603,515357,,,30,,MAUSGEP,,11.12.2023 11:23:00,11.12.2023 11:35:00,,TSUMME,,3627029924,,10,11.12.2023 05:58:36,AUGEN;1702270716952,6,,T08,11.12.2023 11:10:00,11.12.2023 11:20:00,1,,11.12.2023 05:58:36,,G,,11.12.2023 11:10:00,,,,12,,,20,GH  ,,,,,,,,,,,,,;;;;;;
,,STAT,765284955,515105,,M,20,20,PND-ANK,BAG,11.12.2023 09:22:00,11.12.2023 10:07:00,,PNDAN,,3626927876,1144973063,34,11.12.2023 06:51:05,UPDATEMGR,9,2N,BN,11.12.2023 09:17:00,11.12.2023 10:02:00,2,10,11.12.2023 06:51:05,,I,,11.12.2023 09:10:00,,10.12.2023 16:14:04,,LH  096 20231211091000L,,,N,,,T02,,,,,,BAG,,,10,,;;;;;;;
,,DCS,765282749,515127,516517,,60,,MAUSGEP,,11.12.2023 07:53:45,11.12.2023 08:03:45,0,TRANS,,,,38,11.12.2023 07:29:21,LOADCALC,0,249A,T08,11.12.2023 07:25:00,11.12.2023 07:35:00,1,,11.12.2023 07:29:21,,G,,11.12.2023 07:25:00,,10.12.2023 08:30:44,,5,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765282750,515127,,,60,,MAUSGEP,,11.12.2023 07:53:45,11.12.2023 08:03:45,,SUMME,,3627028254,1144959642,37,11.12.2023 07:29:04,AUGEN;1702276144706,185,,T08,11.12.2023 07:25:00,11.12.2023 07:35:00,1,,11.12.2023 07:29:04,,G,,11.12.2023 07:25:00,,,,322,,,8,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765282751,515127,,,60,,MAUSGEP,,11.12.2023 07:53:45,11.12.2023 08:03:45,,TSUMME,,3627059565,0,36,11.12.2023 07:29:04,AUGEN;1702276144706,185,,T08,11.12.2023 07:25:00,11.12.2023 07:35:00,1,,11.12.2023 07:29:04,,G,,11.12.2023 07:25:00,,,,322,,,8,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765282753,515230,516517,,60,,MAUSGEP,,11.12.2023 07:56:39,11.12.2023 08:06:39,0,TRANS,,,,23,11.12.2023 07:33:21,LOADCALC,0,246 ,T03,11.12.2023 07:15:00,11.12.2023 07:25:00,1,,11.12.2023 07:33:21,,2,,11.12.2023 07:15:00,,10.12.2023 08:30:45,,5,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765282754,515230,,,60,,MAUSGEP,,11.12.2023 07:56:39,11.12.2023 08:06:39,,SUMME,,3627028584,1144966129,28,11.12.2023 07:32:39,AUGEN;1702276359253,79,,T03,11.12.2023 07:15:00,11.12.2023 07:25:00,1,,11.12.2023 07:32:39,,2,,11.12.2023 07:15:00,,11.12.2023 06:38:36,,237,,DIB=NE,9,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765282755,515230,,,60,,MAUSGEP,,11.12.2023 07:56:39,11.12.2023 08:06:39,,TSUMME,,3627093237,0,25,11.12.2023 07:32:39,AUGEN;1702276359253,77,,T03,11.12.2023 07:15:00,11.12.2023 07:25:00,1,,11.12.2023 07:32:39,,2,,11.12.2023 07:15:00,,,,225,,,9,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765283091,514935,,,60,,MAUSGEP,,11.12.2023 07:34:48,11.12.2023 07:44:48,,TSUMME,,3627058986,0,32,11.12.2023 07:21:48,AUGEN;1702275708684,10,,T10,11.12.2023 07:40:00,11.12.2023 07:50:00,1,,11.12.2023 07:21:48,,G,,11.12.2023 07:40:00,,,,103,,,12,SPL ,,,,,,,,,,,,,;;;;;;
,,PTM,765283093,515528,515219,,60,,MAUSGEP,,11.12.2023 08:24:01,11.12.2023 08:34:01,0,TRANS,,,,26,11.12.2023 07:38:21,LOADCALC,0,233 ,T06,11.12.2023 08:10:00,11.12.2023 08:20:00,1,,11.12.2023 07:38:21,,2,,11.12.2023 08:10:00,,10.12.2023 09:01:06,,10,,,,SPL ,,,,,,,,,,,,25,;;;;;;;
,,PTM,765283094,515528,,,60,,MAUSGEP,,11.12.2023 08:24:01,11.12.2023 08:34:01,,SUMME,,3627010031,1144972008,15,11.12.2023 07:32:22,AUGEN;1702276342158,30,,T06,11.12.2023 08:10:00,11.12.2023 08:20:00,1,,11.12.2023 07:32:22,,2,,11.12.2023 08:10:00,,,,219,,,19,SPL ,,,,,,,,,,,,,;;;;;;
,,PTM,765283095,515528,,,60,,MAUSGEP,,11.12.2023 08:24:01,11.12.2023 08:34:01,,TSUMME,,3627106515,0,14,11.12.2023 07:32:22,AUGEN;1702276342158,31,,T06,11.12.2023 08:10:00,11.12.2023 08:20:00,1,,11.12.2023 07:32:22,,2,,11.12.2023 08:10:00,,,,219,,,19,SPL ,,,,,,,,,,,,,;;;;;;
11.12.2023 07:05:00,,STAT,765282394,515157,,M,40,20,PND-ANK,BAG,11.12.2023 06:52:41,11.12.2023 07:50:07,,PNDAN,,3627027304,1144970344,45,11.12.2023 07:33:40,PND-ANK,49,GN,CW,11.12.2023 06:47:00,11.12.2023 07:32:00,2,10,11.12.2023 07:33:40,,I,,11.12.2023 06:40:00,,10.12.2023 16:13:50,,LH  727 20231211064000L,,,S,,,T08,,,,,,BAG,,,10,43,;;;;;;;
,,STAT,765283231,515733,,M,20,20,PND-ANK,BAG,11.12.2023 07:49:42,11.12.2023 08:34:42,,PNDAN,,3627072104,1144978144,27,11.12.2023 07:26:43,UPDATEMGR,160,2N,CW,11.12.2023 07:52:00,11.12.2023 08:37:00,2,10,11.12.2023 07:26:43,,I,,11.12.2023 07:45:00,,10.12.2023 16:13:54,,NH  217 20231211074500L,,,S,,,T02,,,,,,BAG,,,10,,;;;;;;;
